,Edmonton,Fredericton,Ottawa,St. John's,Moncton,Calgary,Montreal,Toronto,Vancouver,Victoria,Quebec,Regina,Saskatoon,Winnipeg,Halifax
2012-05-11,0,0,0,0,,,,,,,,,,,
2012-05-12,0,1,0,0,,,,,,,,,,,
2012-05-13,0,2,0,0,,,,,,,,,,,
2012-05-14,0,0,0,0,,,,,,,,,,,
2012-05-15,0,0,0,0,,,,,,,,,,,
2012-05-16,0,1,0,0,,,,,,,,,,,
2012-05-17,0,2,0,0,,,,,,,,,,,
2012-05-18,0,3,0,0,,,,,,,,,,,
2012-05-19,0,0,0,0,,,,,,,,,,,
2012-05-20,0,0,0,0,,,,,,,,,,,
2012-05-21,0,0,0,0,,,,,,,,,,,
2012-05-22,0,1,0,0,,,,,,,,,,,
2012-05-23,0,2,0,0,,,,,,,,,,,
2012-05-24,0,3,0,0,,,,,,,,,,,
2012-05-25,0,4,0,0,,,,,,,,,,,
2012-05-26,0,0,0,0,,,,,,,,,,,
2012-05-27,0,0,0,0,,,,,,,,,,,
2012-05-28,0,0,0,0,,,,,,,,,,,
2012-05-29,0,1,0,0,,,,,,,,,,,
2012-05-30,0,2,0,0,,,,,,,,,,,
2012-05-31,0,3,0,0,,,,,,,,,,,
2012-06-01,0,4,0,0,,,,,,,,,,,
2012-06-02,0,0,0,0,,,,,,,,,,,
2012-06-03,0,0,0,0,,,,,,,,,,,
2012-06-04,0,1,0,0,,,,,,,,,,,
2012-06-05,0,2,0,0,,,,,,,,,,,
2012-06-06,0,3,0,0,,,,,,,,,,,
2012-06-07,0,4,0,0,0.0,,,,,,,,,,
2012-06-08,0,5,0,0,0.0,,,,,,,,,,
2012-06-09,0,6,0,0,0.0,,,,,,,,,,
2012-06-10,0,7,0,0,0.0,,,,,,,,,,
2012-06-11,0,8,0,0,0.0,,,,,,,,,,
2012-06-12,0,9,0,0,0.0,,,,,,,,,,
2012-06-13,0,0,0,0,0.0,,,,,,,,,,
2012-06-14,0,0,0,0,0.0,,,,,,,,,,
2012-06-15,0,0,0,0,0.0,,,,,,,,,,
2012-06-16,0,1,0,0,0.0,,,,,,,,,,
2012-06-17,0,2,0,0,0.0,,,,,,,,,,
2012-06-18,0,3,0,0,0.0,,,,,,,,,,
2012-06-19,0,4,0,0,0.0,,,,,,,,,,
2012-06-20,0,0,0,0,0.0,,,,,,,,,,
2012-06-21,0,0,0,0,0.0,,,,,,,,,,
2012-06-22,0,1,0,0,0.0,,,,,,,,,,
2012-06-23,0,2,0,0,0.0,,,,,,,,,,
2012-06-24,0,3,0,0,0.0,,,,,,,,,,
2012-06-25,0,0,0,0,0.0,,,,,,,,,,
2012-06-26,0,1,0,0,0.0,,,,,,,,,,
2012-06-27,0,2,0,0,0.0,,,,,,,,,,
2012-06-28,0,3,0,0,0.0,,,,,,,,,,
2012-06-29,0,0,0,0,0.0,,,,,,,,,,
2012-06-30,0,0,0,0,0.0,,,,,,,,,,
2012-07-01,0,0,0,0,0.0,,,,,,,,,,
2012-07-02,0,0,0,0,0.0,,,,,,,,,,
2012-07-03,0,0,0,0,0.0,,,,,,,,,,
2012-07-04,0,1,0,0,0.0,,,,,,,,,,
2012-07-05,0,2,0,0,0.0,,,,,,,,,,
2012-07-06,0,3,0,0,0.0,,,,,,,,,,
2012-07-07,0,4,0,0,0.0,,,,,,,,,,
2012-07-08,0,5,0,0,0.0,,,,,,,,,,
2012-07-09,0,6,0,0,0.0,,,,,,,,,,
2012-07-10,0,7,0,0,0.0,,,,,,,,,,
2012-07-11,0,8,0,0,0.0,,,,,,,,,,
2012-07-12,0,0,0,0,0.0,0.0,,,,,,,,,
2012-07-13,0,0,0,0,0.0,0.0,,,,,,,,,
2012-07-14,0,0,0,0,0.0,0.0,,,,,,,,,
2012-07-15,0,0,0,0,0.0,0.0,,,,,,,,,
2012-07-16,0,0,0,0,0.0,0.0,,,,,,,,,
2012-07-17,0,1,0,0,0.0,0.0,,,,,,,,,
2012-07-18,0,2,0,0,0.0,0.0,,,,,,,,,
2012-07-19,0,3,0,0,0.0,0.0,,,,,,,,,
2012-07-20,0,4,0,0,0.0,0.0,,,,,,,,,
2012-07-21,0,5,0,0,0.0,0.0,,,,,,,,,
2012-07-22,0,0,0,0,0.0,0.0,,,,,,,,,
2012-07-23,1,1,0,0,0.0,0.0,,,,,,,,,
2012-07-24,0,2,0,0,0.0,0.0,,,,,,,,,
2012-07-25,0,3,0,0,0.0,0.0,,,,,,,,,
2012-07-26,0,0,0,0,0.0,0.0,,,,,,,,,
2012-07-27,0,0,0,0,0.0,0.0,,,,,,,,,
2012-07-28,0,1,0,0,0.0,0.0,,,,,,,,,
2012-07-29,0,2,0,0,0.0,0.0,,,,,,,,,
2012-07-30,0,0,0,0,0.0,0.0,,,,,,,,,
2012-07-31,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-01,0,1,0,0,0.0,0.0,,,,,,,,,
2012-08-02,0,2,0,0,0.0,0.0,,,,,,,,,
2012-08-03,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-04,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-05,0,1,0,0,0.0,0.0,,,,,,,,,
2012-08-06,0,2,0,0,0.0,0.0,,,,,,,,,
2012-08-07,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-08,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-09,0,1,0,0,0.0,0.0,,,,,,,,,
2012-08-10,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-11,0,1,0,0,0.0,0.0,,,,,,,,,
2012-08-12,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-13,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-14,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-15,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-16,0,1,0,0,0.0,0.0,,,,,,,,,
2012-08-17,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-18,0,1,0,0,0.0,0.0,,,,,,,,,
2012-08-19,0,2,0,0,0.0,0.0,,,,,,,,,
2012-08-20,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-21,0,1,0,0,0.0,0.0,,,,,,,,,
2012-08-22,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-23,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-24,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-25,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-26,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-27,0,0,0,0,0.0,0.0,,,,,,,,,
2012-08-28,0,1,0,0,0.0,0.0,,,,,,,,,
2012-08-29,0,2,0,0,0.0,0.0,,,,,,,,,
2012-08-30,0,3,0,0,0.0,0.0,,,,,,,,,
2012-08-31,0,4,0,0,0.0,0.0,,,,,,,,,
2012-09-01,0,5,0,0,0.0,0.0,,,,,,,,,
2012-09-02,1,6,0,0,0.0,1.0,,,,,,,,,
2012-09-03,2,7,0,0,0.0,0.0,,,,,,,,,
2012-09-04,0,8,0,0,0.0,0.0,,,,,,,,,
2012-09-05,0,9,0,0,0.0,0.0,,,,,,,,,
2012-09-06,0,10,0,0,0.0,0.0,,,,,,,,,
2012-09-07,0,11,0,0,0.0,0.0,,,,,,,,,
2012-09-08,0,0,0,0,0.0,0.0,,,,,,,,,
2012-09-09,0,1,0,0,0.0,1.0,,,,,,,,,
2012-09-10,1,0,0,0,0.0,2.0,,,,,,,,,
2012-09-11,2,1,0,0,0.0,3.0,,,,,,,,,
2012-09-12,0,2,0,0,0.0,0.0,,,,,,,,,
2012-09-13,0,0,0,0,0.0,0.0,,,,,,,,,
2012-09-14,0,0,0,0,0.0,0.0,,,,,,,,,
2012-09-15,0,0,0,0,0.0,0.0,,,,,,,,,
2012-09-16,0,0,0,0,0.0,0.0,,,,,,,,,
2012-09-17,0,0,0,0,0.0,0.0,,,,,,,,,
2012-09-18,0,0,0,0,0.0,0.0,,,,,,,,,
2012-09-19,0,0,0,0,0.0,0.0,,,,,,,,,
2012-09-20,0,1,0,0,0.0,0.0,,,,,,,,,
2012-09-21,0,2,0,0,0.0,0.0,,,,,,,,,
2012-09-22,0,0,0,1,0.0,0.0,,,,,,,,,
2012-09-23,0,1,0,0,0.0,0.0,,,,,,,,,
2012-09-24,0,2,0,0,0.0,0.0,,,,,,,,,
2012-09-25,0,3,0,0,0.0,0.0,,,,,,,,,
2012-09-26,0,4,0,0,0.0,0.0,,,,,,,,,
2012-09-27,0,5,0,0,0.0,0.0,,,,,,,,,
2012-09-28,0,6,0,0,0.0,0.0,,,,,,,,,
2012-09-29,0,7,0,0,0.0,0.0,,,,,,,,,
2012-09-30,0,8,0,0,0.0,0.0,,,,,,,,,
2012-10-01,0,9,0,0,0.0,0.0,,,,,,,,,
2012-10-02,0,0,0,0,0.0,0.0,,,,,,,,,
2012-10-03,0,0,1,0,0.0,0.0,,,,,,,,,
2012-10-04,0,1,0,0,0.0,1.0,,,,,,,,,
2012-10-05,0,0,0,0,0.0,0.0,,,,,,,,,
2012-10-06,0,0,0,0,0.0,0.0,,,,,,,,,
2012-10-07,0,1,0,0,0.0,0.0,,,,,,,,,
2012-10-08,0,2,0,0,0.0,0.0,,,,,,,,,
2012-10-09,0,3,0,0,0.0,1.0,,,,,,,,,
2012-10-10,0,4,0,0,0.0,2.0,,,,,,,,,
2012-10-11,0,5,1,0,0.0,3.0,,,,,,,,,
2012-10-12,0,6,0,0,0.0,0.0,,,,,,,,,
2012-10-13,0,7,0,0,0.0,1.0,,,,,,,,,
2012-10-14,0,8,0,1,0.0,0.0,,,,,,,,,
2012-10-15,1,9,0,0,0.0,0.0,,,,,,,,,
2012-10-16,0,0,0,0,0.0,0.0,,,,,,,,,
2012-10-17,0,1,0,0,0.0,0.0,,,,,,,,,
2012-10-18,0,0,0,0,0.0,0.0,,,,,,,,,
2012-10-19,0,0,0,0,0.0,0.0,,,,,,,,,
2012-10-20,1,0,0,0,0.0,0.0,,,,,,,,,
2012-10-21,0,0,0,0,0.0,0.0,,,,,,,,,
2012-10-22,0,0,0,0,0.0,0.0,,,,,,,,,
2012-10-23,1,1,0,0,0.0,0.0,,,,,,,,,
2012-10-24,2,2,0,0,0.0,0.0,,,,,,,,,
2012-10-25,3,3,0,1,0.0,0.0,,,,,,,,,
2012-10-26,4,0,0,0,0.0,0.0,,,,,,,,,
2012-10-27,5,0,0,0,0.0,0.0,,,,,,,,,
2012-10-28,6,1,0,0,0.0,0.0,,,,,,,,,
2012-10-29,7,0,0,0,0.0,0.0,,,,,,,,,
2012-10-30,8,0,0,0,0.0,0.0,,,,,,,,,
2012-10-31,9,0,0,0,1.0,0.0,,,,,,,,,
2012-11-01,10,0,0,0,2.0,0.0,,,,,,,,,
2012-11-02,0,1,0,0,0.0,0.0,,,,,,,,,
2012-11-03,0,0,0,0,0.0,0.0,,,,,,,,,
2012-11-04,0,1,0,0,0.0,0.0,,,,,,,,,
2012-11-05,0,2,0,0,0.0,0.0,,,,,,,,,
2012-11-06,1,3,0,0,0.0,1.0,,,,,,,,,
2012-11-07,2,4,0,0,0.0,0.0,,,,,,,,,
2012-11-08,0,5,0,0,0.0,1.0,,,,,,,,,
2012-11-09,0,6,0,0,0.0,2.0,,,,,,,,,
2012-11-10,0,7,0,0,0.0,3.0,,,,,,,,,
2012-11-11,0,8,0,0,0.0,4.0,,,,,,,,,
2012-11-12,0,0,0,0,0.0,0.0,,,,,,,,,
2012-11-13,0,0,0,0,0.0,0.0,,,,,,,,,
2012-11-14,0,1,0,0,0.0,0.0,,,,,,,,,
2012-11-15,0,2,0,0,0.0,0.0,,,,,,,,,
2012-11-16,0,3,0,0,0.0,0.0,,,,,,,,,
2012-11-17,0,4,0,0,0.0,0.0,,,,,,,,,
2012-11-18,0,0,0,0,0.0,0.0,,,,,,,,,
2012-11-19,0,1,0,0,0.0,1.0,,,,,,,,,
2012-11-20,1,2,0,0,0.0,2.0,,,,,,,,,
2012-11-21,0,0,0,0,0.0,0.0,,,,,,,,,
2012-11-22,0,0,0,0,0.0,1.0,,,,,,,,,
2012-11-23,0,0,0,0,0.0,0.0,,,,,,,,,
2012-11-24,0,0,0,0,0.0,0.0,,,,,,,,,
2012-11-25,0,1,0,0,0.0,0.0,,,,,,,,,
2012-11-26,0,2,0,1,0.0,0.0,,,,,,,,,
2012-11-27,0,3,0,2,0.0,0.0,,,,,,,,,
2012-11-28,0,4,0,3,0.0,0.0,,,,,,,,,
2012-11-29,1,5,0,4,0.0,0.0,,,,,,,,,
2012-11-30,0,6,0,0,0.0,0.0,,,,,,,,,
2012-12-01,0,7,0,0,0.0,0.0,,,,,,,,,
2012-12-02,0,0,1,0,1.0,0.0,,,,,,,,,
2012-12-03,0,0,0,0,2.0,0.0,,,,,,,,,
2012-12-04,0,0,0,0,0.0,0.0,,,,,,,,,
2012-12-05,0,1,1,0,0.0,0.0,,,,,,,,,
2012-12-06,0,2,0,0,1.0,0.0,,,,,,,,,
2012-12-07,0,3,0,0,2.0,0.0,,,,,,,,,
2012-12-08,0,4,0,0,0.0,0.0,,,,,,,,,
2012-12-09,1,5,0,1,0.0,0.0,,,,,,,,,
2012-12-10,2,6,0,0,0.0,0.0,,,,,,,,,
2012-12-11,3,0,0,0,0.0,0.0,,,,,,,,,
2012-12-12,4,1,0,0,0.0,1.0,,,,,,,,,
2012-12-13,0,2,0,0,0.0,0.0,,,,,,,,,
2012-12-14,0,3,0,0,0.0,0.0,,,,,,,,,
2012-12-15,0,4,1,1,1.0,0.0,,,,,,,,,
2012-12-16,0,5,2,2,0.0,0.0,,,,,,,,,
2012-12-17,0,0,0,0,0.0,0.0,,,,,,,,,
2012-12-18,0,0,0,0,1.0,0.0,,,,,,,,,
2012-12-19,0,0,1,0,2.0,0.0,,,,,,,,,
2012-12-20,0,1,0,0,0.0,0.0,,,,,,,,,
2012-12-21,0,2,0,0,0.0,0.0,,,,,,,,,
2012-12-22,0,0,1,0,0.0,0.0,,,,,,,,,
2012-12-23,1,1,2,0,0.0,0.0,,,,,,,,,
2012-12-24,0,2,0,1,0.0,0.0,,,,,,,,,
2012-12-25,1,3,1,0,0.0,1.0,,,,,,,,,
2012-12-26,2,4,2,0,0.0,2.0,,,,,,,,,
2012-12-27,0,5,3,0,0.0,0.0,,,,,,,,,
2012-12-28,0,6,4,0,0.0,0.0,,,,,,,,,
2012-12-29,1,7,0,1,0.0,0.0,,,,,,,,,
2012-12-30,0,8,1,2,0.0,0.0,,,,,,,,,
2012-12-31,1,9,0,3,0.0,0.0,,,,,,,,,
2013-01-01,0,10,1,4,0.0,0.0,,,,,,,,,
2013-01-02,0,11,2,0,0.0,0.0,,,,,,,,,
2013-01-03,0,12,3,0,0.0,0.0,,,,,,,,,
2013-01-04,0,0,0,0,0.0,0.0,,,,,,,,,
2013-01-05,0,1,0,0,1.0,0.0,,,,,,,,,
2013-01-06,0,2,0,0,0.0,1.0,,,,,,,,,
2013-01-07,0,3,1,0,0.0,0.0,,,,,,,,,
2013-01-08,0,4,0,0,0.0,0.0,,,,,,,,,
2013-01-09,0,5,0,0,0.0,1.0,,,,,,,,,
2013-01-10,0,0,0,1,1.0,0.0,,,,,,,,,
2013-01-11,0,1,0,2,0.0,0.0,,,,,,,,,
2013-01-12,0,2,0,0,0.0,0.0,,,,,,,,,
2013-01-13,0,0,0,0,0.0,1.0,,,,,,,,,
2013-01-14,0,0,0,0,0.0,2.0,,,,,,,,,
2013-01-15,0,0,0,0,1.0,0.0,,,,,,,,,
2013-01-16,0,0,0,0,0.0,0.0,,,,,,,,,
2013-01-17,0,0,1,0,0.0,0.0,,,,,,,,,
2013-01-18,0,1,2,0,0.0,0.0,,,,,,,,,
2013-01-19,0,2,0,0,0.0,1.0,,,,,,,,,
2013-01-20,0,0,0,1,0.0,2.0,,,,,,,,,
2013-01-21,0,1,1,0,1.0,3.0,,,,,,,,,
2013-01-22,0,2,2,1,0.0,4.0,,,,,,,,,
2013-01-23,0,3,3,2,0.0,5.0,,,,,,,,,
2013-01-24,0,4,4,0,0.0,0.0,,,,,,,,,
2013-01-25,0,5,5,1,0.0,0.0,,,,,,,,,
2013-01-26,0,6,6,0,0.0,0.0,,,,,,,,,
2013-01-27,0,7,7,0,0.0,0.0,,,,,,,,,
2013-01-28,0,8,8,1,0.0,1.0,,,,,,,,,
2013-01-29,0,9,9,0,0.0,0.0,,,,,,,,,
2013-01-30,0,0,0,0,1.0,0.0,,,,,,,,,
2013-01-31,0,1,0,1,2.0,0.0,,,,,,,,,
2013-02-01,0,0,1,2,3.0,0.0,,,,,,,,,
2013-02-02,0,1,2,0,0.0,0.0,,,,,,,,,
2013-02-03,0,2,3,0,0.0,1.0,,,,,,,,,
2013-02-04,0,3,4,1,1.0,2.0,,,,,,,,,
2013-02-05,0,4,5,2,0.0,3.0,,,,,,,,,
2013-02-06,0,5,6,0,0.0,0.0,,,,,,,,,
2013-02-07,0,6,7,1,0.0,0.0,,,,,,,,,
2013-02-08,0,7,8,2,0.0,0.0,,,,,,,,,
2013-02-09,0,8,9,3,1.0,1.0,,,,,,,,,
2013-02-10,0,9,10,4,0.0,0.0,,,,,,,,,
2013-02-11,0,0,0,0,0.0,1.0,,,,,,,,,
2013-02-12,0,0,0,0,0.0,2.0,,,,,,,,,
2013-02-13,0,0,0,0,0.0,3.0,,,,,,,,,
2013-02-14,0,0,1,0,0.0,0.0,,,,,,,,,
2013-02-15,0,0,2,0,0.0,0.0,,,,,,,,,
2013-02-16,0,1,3,0,0.0,1.0,,,,,,,,,
2013-02-17,0,2,4,0,1.0,0.0,,,,,,,,,
2013-02-18,0,3,5,0,2.0,1.0,0.0,,,,,,,,
2013-02-19,0,0,0,0,0.0,2.0,0.0,,,,,,,,
2013-02-20,0,0,1,1,0.0,3.0,0.0,,,,,,,,
2013-02-21,0,0,2,0,0.0,0.0,0.0,,,,,,,,
2013-02-22,0,1,3,0,0.0,0.0,1.0,,,,,,,,
2013-02-23,0,2,4,0,0.0,1.0,0.0,,,,,,,,
2013-02-24,0,3,0,0,0.0,2.0,0.0,,,,,,,,
2013-02-25,0,0,0,0,1.0,3.0,0.0,,,,,,,,
2013-02-26,0,0,0,0,0.0,0.0,0.0,,,,,,,,
2013-02-27,0,0,0,0,0.0,0.0,1.0,,,,,,,,
2013-02-28,0,0,0,0,0.0,0.0,2.0,,,,,,,,
2013-03-01,0,0,1,0,0.0,0.0,0.0,,,,,,,,
2013-03-02,0,0,2,0,0.0,1.0,0.0,,,,,,,,
2013-03-03,0,0,3,0,0.0,0.0,0.0,,,,,,,,
2013-03-04,0,1,0,0,0.0,0.0,0.0,,,,,,,,
2013-03-05,0,2,0,0,1.0,0.0,0.0,,,,,,,,
2013-03-06,0,3,0,0,0.0,0.0,0.0,,,,,,,,
2013-03-07,0,4,1,0,0.0,0.0,0.0,,,,,,,,
2013-03-08,0,5,2,0,0.0,0.0,0.0,,,,,,,,
2013-03-09,0,6,0,0,0.0,1.0,0.0,,,,,,,,
2013-03-10,0,0,0,0,0.0,2.0,0.0,,,,,,,,
2013-03-11,0,1,1,0,0.0,0.0,1.0,,,,,,,,
2013-03-12,0,2,2,0,0.0,0.0,2.0,,,,,,,,
2013-03-13,0,0,3,0,0.0,1.0,0.0,,,,,,,,
2013-03-14,0,0,4,0,0.0,2.0,1.0,,,,,,,,
2013-03-15,0,1,5,0,1.0,0.0,2.0,,,,,,,,
2013-03-16,0,2,6,0,0.0,0.0,3.0,,,,,,,,
2013-03-17,0,3,7,0,0.0,0.0,4.0,,,,,,,,
2013-03-18,0,4,8,0,0.0,0.0,5.0,,,,,,,,
2013-03-19,0,5,9,0,0.0,0.0,6.0,,,,,,,,
2013-03-20,0,6,10,0,1.0,0.0,0.0,,,,,,,,
2013-03-21,0,7,11,0,0.0,1.0,0.0,,,,,,,,
2013-03-22,0,8,12,0,0.0,0.0,0.0,,,,,,,,
2013-03-23,0,9,13,1,0.0,0.0,0.0,,,,,,,,
2013-03-24,0,10,14,2,0.0,0.0,0.0,,,,,,,,
2013-03-25,0,11,15,0,0.0,0.0,0.0,,,,,,,,
2013-03-26,0,0,0,1,0.0,1.0,0.0,,,,,,,,
2013-03-27,0,0,0,2,0.0,2.0,0.0,,,,,,,,
2013-03-28,0,0,0,3,0.0,3.0,0.0,,,,,,,,
2013-03-29,0,0,0,4,0.0,4.0,0.0,,,,,,,,
2013-03-30,0,0,0,5,0.0,0.0,0.0,,,,,,,,
2013-03-31,0,0,1,0,0.0,1.0,0.0,,,,,,,,
2013-04-01,0,1,2,0,0.0,0.0,0.0,,,,,,,,
2013-04-02,0,2,3,0,0.0,0.0,0.0,,,,,,,,
2013-04-03,0,3,4,0,0.0,1.0,0.0,,,,,,,,
2013-04-04,0,0,5,0,0.0,0.0,0.0,,,,,,,,
2013-04-05,0,0,6,0,1.0,0.0,1.0,,,,,,,,
2013-04-06,0,1,7,1,2.0,1.0,0.0,,,,,,,,
2013-04-07,0,2,8,0,0.0,0.0,0.0,,,,,,,,
2013-04-08,0,3,9,0,1.0,1.0,0.0,,,,,,,,
2013-04-09,0,4,10,0,0.0,2.0,0.0,,,,,,,,
2013-04-10,0,5,0,0,0.0,0.0,0.0,,,,,,,,
2013-04-11,0,6,1,1,0.0,0.0,0.0,,,,,,,,
2013-04-12,1,7,2,0,0.0,0.0,1.0,,,,,,,,
2013-04-13,2,8,3,0,1.0,1.0,2.0,,,,,,,,
2013-04-14,0,9,4,0,2.0,2.0,0.0,,,,,,,,
2013-04-15,0,10,5,1,3.0,0.0,0.0,,,,,,,,
2013-04-16,1,11,6,0,4.0,0.0,0.0,,,,,,,,
2013-04-17,2,12,7,1,0.0,0.0,0.0,,,,,,,,
2013-04-18,3,13,0,0,0.0,0.0,0.0,,,,,,,,
2013-04-19,4,0,0,1,1.0,1.0,0.0,,,,,,,,
2013-04-20,5,1,1,0,0.0,2.0,0.0,,,,,,,,
2013-04-21,6,2,0,1,0.0,3.0,0.0,,,,,,,,
2013-04-22,7,3,0,2,0.0,0.0,0.0,,,,,,,,
2013-04-23,8,4,0,0,0.0,0.0,0.0,,,,,,,,
2013-04-24,0,5,0,0,1.0,0.0,1.0,,,,,,,,
2013-04-25,0,6,0,0,2.0,0.0,0.0,,,,,,,,
2013-04-26,0,7,0,0,0.0,1.0,0.0,,,,,,,,
2013-04-27,0,0,0,1,0.0,2.0,0.0,,,,,,,,
2013-04-28,1,0,0,0,0.0,0.0,0.0,,,,,,,,
2013-04-29,2,1,0,0,0.0,1.0,0.0,,,,,,,,
2013-04-30,3,0,1,0,1.0,2.0,0.0,,,,,,,,
2013-05-01,4,1,0,0,0.0,0.0,0.0,,,,,,,,
2013-05-02,0,2,0,0,0.0,0.0,0.0,,,,,,,,
2013-05-03,0,3,0,0,0.0,1.0,0.0,,,,,,,,
2013-05-04,0,4,0,0,0.0,0.0,0.0,,,,,,,,
2013-05-05,0,0,0,0,0.0,0.0,0.0,,,,,,,,
2013-05-06,0,0,0,0,0.0,0.0,0.0,,,,,,,,
2013-05-07,1,0,0,1,0.0,0.0,0.0,,,,,,,,
2013-05-08,2,0,0,2,0.0,0.0,0.0,,,,,,,,
2013-05-09,0,0,0,0,0.0,0.0,0.0,,,,,,,,
2013-05-10,0,0,0,0,1.0,1.0,0.0,,,,,,,,
2013-05-11,0,1,1,1,0.0,0.0,1.0,,,,,,,,
2013-05-12,0,0,2,0,0.0,0.0,0.0,,,,,,,,
2013-05-13,1,1,3,0,0.0,0.0,1.0,,,,,,,,
2013-05-14,0,2,4,0,0.0,0.0,2.0,,,,,,,,
2013-05-15,1,3,5,1,0.0,0.0,0.0,,,,,,,,
2013-05-16,2,0,6,2,0.0,1.0,0.0,,,,,,,,
2013-05-17,0,1,0,3,0.0,0.0,0.0,,,,,,,,
2013-05-18,0,2,0,4,0.0,0.0,0.0,,,,,,,,
2013-05-19,0,3,1,5,0.0,0.0,0.0,,,,,,,,
2013-05-20,0,4,2,6,0.0,0.0,0.0,,,,,,,,
2013-05-21,0,5,3,7,0.0,0.0,0.0,,,,,,,,
2013-05-22,0,6,0,8,0.0,1.0,0.0,,,,,,,,
2013-05-23,0,7,1,9,0.0,0.0,0.0,,,,,,,,
2013-05-24,1,8,2,0,0.0,0.0,0.0,,,,,,,,
2013-05-25,2,9,3,0,0.0,0.0,0.0,,,,,,,,
2013-05-26,0,10,4,0,0.0,0.0,0.0,,,,,,,,
2013-05-27,0,11,5,0,0.0,0.0,0.0,,,,,,,,
2013-05-28,1,12,6,0,0.0,0.0,0.0,,,,,,,,
2013-05-29,2,13,7,0,0.0,0.0,0.0,,,,,,,,
2013-05-30,3,14,0,0,0.0,0.0,0.0,,,,,,,,
2013-05-31,4,0,0,0,0.0,0.0,0.0,,,,,,,,
2013-06-01,5,0,0,0,0.0,0.0,0.0,,,,,,,,
2013-06-02,6,0,0,1,0.0,0.0,0.0,,,,,,,,
2013-06-03,0,0,0,2,0.0,0.0,1.0,,,,,,,,
2013-06-04,1,1,0,0,0.0,0.0,0.0,,,,,,,,
2013-06-05,0,2,1,0,0.0,0.0,0.0,,,,,,,,
2013-06-06,0,0,2,0,0.0,0.0,0.0,,,,,,,,
2013-06-07,1,1,3,0,0.0,0.0,0.0,,,,,,,,
2013-06-08,0,2,4,0,1.0,0.0,0.0,,,,,,,,
2013-06-09,1,3,0,1,2.0,0.0,0.0,,,,,,,,
2013-06-10,2,0,1,0,0.0,1.0,0.0,,,,,,,,
2013-06-11,3,1,2,0,1.0,2.0,1.0,,,,,,,,
2013-06-12,4,2,0,1,2.0,0.0,2.0,,,,,,,,
2013-06-13,5,3,0,2,3.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-14,6,4,0,3,4.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-15,7,5,1,4,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-16,8,6,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-17,0,7,3,0,1.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-18,0,8,4,1,2.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-19,0,9,5,2,3.0,0.0,0.0,0.0,1.0,,,,,,
2013-06-20,1,10,6,3,4.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-21,2,11,7,0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-22,3,12,8,0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-23,4,0,9,0,0.0,0.0,0.0,0.0,1.0,,,,,,
2013-06-24,5,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,,
2013-06-25,6,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-26,0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-27,0,2,0,1,2.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-28,0,3,1,2,3.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-29,0,4,2,0,4.0,0.0,0.0,0.0,0.0,,,,,,
2013-06-30,0,5,3,1,5.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-01,0,6,4,2,6.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-02,0,7,5,3,7.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-03,0,8,6,0,8.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-04,1,0,7,1,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-05,0,0,8,2,0.0,0.0,0.0,1.0,0.0,,,,,,
2013-07-06,1,0,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-07,2,0,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-08,3,1,0,1,1.0,0.0,0.0,0.0,0.0,,,,,,
